Timestamp start: 1747261275326
Timestamp end: 1747262175562

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      199.5   132.8    54.7    95.1   105.7   175.1   214.3   238.2   257.8   281.4   311.4   356.3   487.2  1769.0  3437.1 153233.6   153042
read      186.5   117.1    46.9    86.7    96.0   166.2   210.9   236.4   255.7   276.8   303.2   341.3   422.3   633.6  2557.7 112340.7   112238
read      186.2    82.2    50.7    95.2   105.4   168.7   204.3   226.8   244.0   265.7   292.9   332.8   407.6   650.5  1689.2 160493.9   160265
read      193.3    79.0    50.7    89.1    99.5   189.3   228.9   248.1   261.1   274.5   292.4   317.8   370.2   455.6  1051.6  56986.7    57109
read      191.0   122.6    50.7    87.0    96.5   174.9   222.4   247.2   264.2   282.6   305.1   338.0   400.8   519.1  2512.7  88473.2    88551
read      156.6    58.4    50.7    85.6    98.8   154.9   171.8   181.3   187.4   196.5   207.8   226.1   268.1   907.1  1069.2   8383.4     8385
read      192.6    67.0    50.7    94.1   105.8   193.2   223.0   237.2   248.2   260.2   274.2   296.4   343.4   423.2  1099.3  34126.9    34088
read      185.7    87.3    50.7    87.4    96.7   167.0   210.6   235.9   255.1   276.4   302.9   340.5   410.7   567.9  1087.2 113578.3   113600
read      183.7    93.4    50.7    88.8    98.2   164.0   204.1   229.0   248.1   270.5   298.0   338.2   412.8   590.9  2467.0 131863.0   131842
read      186.2   110.9    50.7    87.2    96.5   167.0   211.4   237.1   256.4   277.3   303.2   340.1   406.4   545.1  2199.6 112008.1   112066
read      193.7   100.9    50.7    88.1    98.1   183.3   228.3   250.7   265.8   282.3   301.9   331.1   389.0   490.0  1503.1  72650.5    72585
read      183.4    89.9    50.7    89.2    98.6   163.8   203.4   228.5   247.8   270.3   297.5   337.3   409.2   595.2  1646.5 133649.7   133669
read      170.1   163.8    46.9    90.7   105.6   165.9   184.3   194.5   201.2   210.6   221.7   240.0   286.2   923.4  9526.7  11694.4    11820
